id,category,name
EFO:0004533,biolink:Disease,EFO:0004533
MONDO:0971173,biolink:Disease,autoinflammation with arthritis and vasculitis
MONDO:0032714,biolink:Disease,"facial dysmorphism, hypertrichosis, epilepsy, intellectual/developmental delay, and gingival overgrowth syndrome"
EFO:0004527,biolink:Disease,EFO:0004527
EFO:0009373,biolink:Disease,EFO:0009373
EFO:0004145,biolink:Disease,EFO:0004145
MONDO:0003334,biolink:Disease,demyelinating polyneuropathy
MONDO:0021259,biolink:Disease,prostate neoplasm
MONDO:0005475,biolink:Disease,migraine with aura
MONDO:0043579,biolink:Disease,enteritis
MONDO:0957572,biolink:Disease,thrombocytopenia 9
EFO:0004875,biolink:Disease,EFO:0004875
MONDO:0100234,biolink:Disease,paroxysmal familial ventricular fibrillation
EFO:0004208,biolink:Disease,EFO:0004208
HP:0010783,biolink:Disease,HP:0010783
MONDO:0013730,biolink:Disease,graft versus host disease
EFO:0003921,biolink:Disease,EFO:0003921
OBA:2041267,biolink:Disease,OBA:2041267
EFO:0009614,biolink:Disease,EFO:0009614
EFO:0700022,biolink:Disease,EFO:0700022
MONDO:0019192,biolink:Disease,AKT2-related familial partial lipodystrophy
EFO:1000453,biolink:Disease,EFO:1000453
MONDO:0005784,biolink:Disease,hantavirus hemorrhagic fever with renal syndrome
HP:0001394,biolink:Disease,HP:0001394
MONDO:0014054,biolink:Disease,lymphoproliferative syndrome 2
MONDO:0008222,biolink:Disease,Andersen-Tawil syndrome
EFO:0009964,biolink:Disease,EFO:0009964
MONDO:0003079,biolink:Disease,mastocytoma
EFO:1000307,biolink:Disease,EFO:1000307
EFO:0000181,biolink:Disease,EFO:0000181
MONDO:0019098,biolink:Disease,autoimmune thrombocytopenia
HP:0005359,biolink:Disease,HP:0005359
EFO:0003060,biolink:Disease,EFO:0003060
MONDO:0044212,biolink:Disease,chronic idiopathic urticaria
EFO:0003099,biolink:Disease,EFO:0003099
EFO:0022233,biolink:Disease,EFO:0022233
EFO:0008511,biolink:Disease,EFO:0008511
EFO:1000992,biolink:Disease,EFO:1000992
MONDO:0016047,biolink:Disease,endophthalmitis
EFO:0000565,biolink:Disease,EFO:0000565
MONDO:0000521,biolink:Disease,salivary gland carcinoma
HP:0002119,biolink:Disease,HP:0002119
EFO:1001129,biolink:Disease,EFO:1001129
MONDO:0100233,biolink:Disease,long COVID-19
MONDO:0007834,biolink:Disease,islet cell adenomatosis
MONDO:0008300,biolink:Disease,Prader-Willi syndrome
EFO:0000662,biolink:Disease,EFO:0000662
EFO:0005687,biolink:Disease,EFO:0005687
MONDO:0015168,biolink:Disease,arthrogryposis multiplex congenita
EFO:0007444,biolink:Disease,EFO:0007444
MONDO:0016394,biolink:Disease,sporadic infantile bilateral striatal necrosis
MONDO:0026722,biolink:Disease,Mullegama-Klein-Martinez syndrome
EFO:0004286,biolink:Disease,EFO:0004286
EFO:0000500,biolink:Disease,EFO:0000500
Orphanet:2435,biolink:Disease,Orphanet:2435
EFO:1001028,biolink:Disease,EFO:1001028
EFO:0004335,biolink:Disease,EFO:0004335
MONDO:0024662,biolink:Disease,colorectal tubulovillous adenoma
MONDO:0971001,biolink:Disease,immunodeficiency 121 with autoinflammation
MONDO:0017596,biolink:Disease,diffuse large B-cell lymphoma of the central nervous system
MONDO:0100330,biolink:Disease,disease arising from reactivation of latent virus
MONDO:0004782,biolink:Disease,diabetes insipidus
EFO:0004612,biolink:Disease,EFO:0004612
EFO:0007160,biolink:Disease,EFO:0007160
MONDO:0019797,biolink:Disease,acrodysostosis
MONDO:0018896,biolink:Disease,thrombotic thrombocytopenic purpura
MONDO:0004355,biolink:Disease,childhood leukemia
MONDO:0016471,biolink:Disease,pachyonychia congenita
EFO:1000581,biolink:Disease,EFO:1000581
EFO:1000262,biolink:Disease,EFO:1000262
HP:0040223,biolink:Disease,HP:0040223
EFO:1001418,biolink:Disease,EFO:1001418
HP:0000975,biolink:Disease,HP:0000975
EFO:0009429,biolink:Disease,EFO:0009429
MONDO:0010662,biolink:Disease,paraplegia-intellectual disability-hyperkeratosis syndrome
MONDO:0008493,biolink:Disease,overhydrated hereditary stomatocytosis
EFO:1000045,biolink:Disease,EFO:1000045
Orphanet:91088,biolink:Disease,Orphanet:91088
EFO:0007944,biolink:Disease,EFO:0007944
MONDO:0007295,biolink:Disease,self-limited epilepsy with centrotemporal spikes
EFO:1000802,biolink:Disease,EFO:1000802
EFO:0000278,biolink:Disease,EFO:0000278
MONDO:0024647,biolink:Disease,urolithiasis
EFO:0000569,biolink:Disease,EFO:0000569
OBA:2044852,biolink:Disease,OBA:2044852
MONDO:0054727,biolink:Disease,spermatogenic failure 23
MONDO:0007113,biolink:Disease,Angelman syndrome
EFO:0010925,biolink:Disease,EFO:0010925
EFO:0003096,biolink:Disease,EFO:0003096
HP:0012207,biolink:Disease,HP:0012207
MONDO:0014300,biolink:Disease,proximal myopathy with extrapyramidal signs
MONDO:0970993,biolink:Disease,immunodeficiency 119
MONDO:0021104,biolink:Disease,alcoholic fatty liver disease
MONDO:0007473,biolink:Disease,Duane retraction syndrome
EFO:0700134,biolink:Disease,EFO:0700134
Orphanet:1113,biolink:Disease,Orphanet:1113
EFO:1001309,biolink:Disease,EFO:1001309
MONDO:0014118,biolink:Disease,congenital neutropenia-myelofibrosis-nephromegaly syndrome
EFO:0004833,biolink:Disease,EFO:0004833
EFO:0004197,biolink:Disease,EFO:0004197
MONDO:0016305,biolink:Disease,atypical pantothenate kinase-associated neurodegeneration
EFO:1000223,biolink:Disease,EFO:1000223
MONDO:0060507,biolink:Disease,retinal dystrophy with or without macular staphyloma
OBA:2050068,biolink:Disease,OBA:2050068
Orphanet:183539,biolink:Disease,Orphanet:183539
MONDO:0007367,biolink:Disease,"febrile seizures, familial, 1"
EFO:0000182,biolink:Disease,EFO:0000182
EFO:0000684,biolink:Disease,EFO:0000684
MONDO:0004784,biolink:Disease,allergic asthma
MONDO:0008185,biolink:Disease,hereditary chronic pancreatitis
EFO:1000999,biolink:Disease,EFO:1000999
EFO:0009455,biolink:Disease,EFO:0009455
EFO:0002610,biolink:Disease,EFO:0002610
EFO:1000653,biolink:Disease,EFO:1000653
EFO:0000574,biolink:Disease,EFO:0000574
EFO:1000906,biolink:Disease,EFO:1000906
MONDO:0016216,biolink:Disease,adult hepatocellular carcinoma
MONDO:0019068,biolink:Disease,congenital membranous nephropathy due to maternal anti-neutral endopeptidase alloimmunization
EFO:0000588,biolink:Disease,EFO:0000588
EFO:0010922,biolink:Disease,EFO:0010922
MONDO:0018975,biolink:Disease,neurofibromatosis type 1
OBA:0004561,biolink:Disease,OBA:0004561
EFO:0004274,biolink:Disease,EFO:0004274
EFO:0003859,biolink:Disease,EFO:0003859
EFO:0003758,biolink:Disease,EFO:0003758
MONDO:0003001,biolink:Disease,seminoma
EFO:0000224,biolink:Disease,EFO:0000224
EFO:0004587,biolink:Disease,EFO:0004587
EFO:0006922,biolink:Disease,EFO:0006922
EFO:1001463,biolink:Disease,EFO:1001463
EFO:0005543,biolink:Disease,EFO:0005543
EFO:0007536,biolink:Disease,EFO:0007536
MONDO:0032696,biolink:Disease,oocyte maturation defect 6
MONDO:0013291,biolink:Disease,glycogen storage disease XV
MONDO:0958006,biolink:Disease,"spondyloepimetaphyseal dysplasia, Guo-Campeau type"
EFO:0004980,biolink:Disease,EFO:0004980
EFO:0003834,biolink:Disease,EFO:0003834
EFO:0000096,biolink:Disease,EFO:0000096
MONDO:0007705,biolink:Disease,Heinz body anemia
EFO:0001067,biolink:Disease,EFO:0001067
EFO:0000275,biolink:Disease,EFO:0000275
EFO:1000961,biolink:Disease,EFO:1000961
MONDO:0002708,biolink:Disease,retinitis
MONDO:0013410,biolink:Disease,"46,XY sex reversal 6"
EFO:1001938,biolink:Disease,EFO:1001938
EFO:0004610,biolink:Disease,EFO:0004610
MONDO:0032766,biolink:Disease,"hypoalphalipoproteinemia, primary, 2"
Orphanet:93357,biolink:Disease,Orphanet:93357
MONDO:0034054,biolink:Disease,severe combined immunodeficiency due to CD70 deficiency
EFO:0007216,biolink:Disease,EFO:0007216
MONDO:0020640,biolink:Disease,autoimmune encephalitis
Orphanet:3217,biolink:Disease,Orphanet:3217
MONDO:0054730,biolink:Disease,spermatogenic failure 26
EFO:0004198,biolink:Disease,EFO:0004198
EFO:1001516,biolink:Disease,EFO:1001516
EFO:0003780,biolink:Disease,EFO:0003780
HP:0012393,biolink:Disease,HP:0012393
EFO:0009706,biolink:Disease,EFO:0009706
MONDO:0001475,biolink:Disease,neutropenia
MONDO:0010066,biolink:Disease,familial isolated congenital asplenia
EFO:0004348,biolink:Disease,EFO:0004348
Orphanet:263297,biolink:Disease,Orphanet:263297
MONDO:0009676,biolink:Disease,autosomal recessive limb-girdle muscular dystrophy type 2B
EFO:0007991,biolink:Disease,EFO:0007991
MONDO:0015229,biolink:Disease,Bardet-Biedl syndrome
MONDO:0007947,biolink:Disease,Marfan syndrome
HP:0004418,biolink:Disease,HP:0004418
MONDO:0004126,biolink:Disease,thyroiditis
HP:0005180,biolink:Disease,HP:0005180
MONDO:0015667,biolink:Disease,acute myeloid leukemia by FAB classification
MONDO:0008810,biolink:Disease,familial apolipoprotein C-II deficiency
MONDO:0007686,biolink:Disease,gray platelet syndrome
EFO:0003968,biolink:Disease,EFO:0003968
MONDO:0014851,biolink:Disease,"hypercalcemia, infantile, 2"
HP:0031678,biolink:Disease,HP:0031678
HP:0001643,biolink:Disease,HP:0001643
EFO:0009430,biolink:Disease,EFO:0009430
EFO:0000228,biolink:Disease,EFO:0000228
EFO:0003763,biolink:Disease,EFO:0003763
EFO:0010369,biolink:Disease,EFO:0010369
EFO:0008501,biolink:Disease,EFO:0008501
MONDO:0009582,biolink:Disease,Mietens syndrome
EFO:0001361,biolink:Disease,EFO:0001361
EFO:0000775,biolink:Disease,EFO:0000775
EFO:1000024,biolink:Disease,EFO:1000024
MONDO:0013758,biolink:Disease,Charcot-Marie-Tooth disease dominant intermediate E
MONDO:0017778,biolink:Disease,lamellar ichthyosis
MONDO:0010298,biolink:Disease,Lesch-Nyhan syndrome
EFO:0007517,biolink:Disease,EFO:0007517
HP:0002411,biolink:Disease,HP:0002411
MONDO:0004928,biolink:Disease,lymph node disorder
MONDO:0003024,biolink:Disease,breast angiosarcoma
EFO:0000499,biolink:Disease,EFO:0000499
EFO:0003959,biolink:Disease,EFO:0003959
MONDO:0007732,biolink:Disease,Holt-Oram syndrome
EFO:0000764,biolink:Disease,EFO:0000764
HP:0011451,biolink:Disease,HP:0011451
EFO:1000965,biolink:Disease,EFO:1000965
EFO:0000474,biolink:Disease,EFO:0000474
MONDO:0011760,biolink:Disease,Scheie syndrome
EFO:1001916,biolink:Disease,EFO:1001916
HP:0012758,biolink:Disease,HP:0012758
MONDO:0005178,biolink:Disease,osteoarthritis
Orphanet:404469,biolink:Disease,Orphanet:404469
MONDO:0001823,biolink:Disease,sick sinus syndrome
MONDO:0024573,biolink:Disease,familial hypertrophic cardiomyopathy
Orphanet:891,biolink:Disease,Orphanet:891
MONDO:0020074,biolink:Disease,progressive myoclonus epilepsy
EFO:0022267,biolink:Disease,EFO:0022267
MONDO:0010264,biolink:Disease,X-linked adrenal hypoplasia congenita
EFO:0002913,biolink:Disease,EFO:0002913
MONDO:0014621,biolink:Disease,Brugada syndrome 9
EFO:0009458,biolink:Disease,EFO:0009458
EFO:0001645,biolink:Disease,EFO:0001645
EFO:0000239,biolink:Disease,EFO:0000239
EFO:0004616,biolink:Disease,EFO:0004616
EFO:0010270,biolink:Disease,EFO:0010270
MONDO:0010679,biolink:Disease,Duchenne muscular dystrophy
DOID:7551,biolink:Disease,DOID:7551
HP:0005528,biolink:Disease,HP:0005528
HP:0010976,biolink:Disease,HP:0010976
EFO:0009551,biolink:Disease,EFO:0009551
HP:0001520,biolink:Disease,HP:0001520
EFO:0004255,biolink:Disease,EFO:0004255
MONDO:0019154,biolink:Disease,androgen insensitivity syndrome
EFO:0009676,biolink:Disease,EFO:0009676
MONDO:0957981,biolink:Disease,immunodeficiency 115 with autoinflammation
EFO:1000317,biolink:Disease,EFO:1000317
EFO:0000341,biolink:Disease,EFO:0000341
EFO:1000491,biolink:Disease,EFO:1000491
HP:0003489,biolink:Disease,HP:0003489
OBA:2045206,biolink:Disease,OBA:2045206
HP:0100806,biolink:Disease,HP:0100806
MONDO:0054723,biolink:Disease,spermatogenic failure 19
MONDO:0037821,biolink:Disease,porphyrin metabolism disease
EFO:0004696,biolink:Disease,EFO:0004696
EFO:0002496,biolink:Disease,EFO:0002496
EFO:1000785,biolink:Disease,EFO:1000785
EFO:0004235,biolink:Disease,EFO:0004235
MONDO:0002492,biolink:Disease,acute kidney injury
EFO:0004842,biolink:Disease,EFO:0004842
MONDO:0003453,biolink:Disease,conjunctival intraepithelial neoplasm
MONDO:0001627,biolink:Disease,dementia
EFO:1001494,biolink:Disease,EFO:1001494
MONDO:0002358,biolink:Disease,laryngeal carcinoma
MONDO:0000432,biolink:Disease,lymphoplasmacytic lymphoma
HP:0001268,biolink:Disease,HP:0001268
EFO:0004193,biolink:Disease,EFO:0004193
MONDO:0019917,biolink:Disease,maternal uniparental disomy of chromosome 20
EFO:0020685,biolink:Disease,EFO:0020685
MONDO:0009685,biolink:Disease,Miyoshi myopathy
EFO:0009452,biolink:Disease,EFO:0009452
MONDO:0002616,biolink:Disease,mesenchymal cell neoplasm
MONDO:0021192,biolink:Disease,odontogenic neoplasm
EFO:0004220,biolink:Disease,EFO:0004220
MONDO:0008038,biolink:Disease,ataxia-pancytopenia syndrome
MONDO:0000490,biolink:Disease,glomerulosclerosis
OBA:VT0005265,biolink:Disease,OBA:VT0005265
MONDO:0002480,biolink:Disease,endometrioid tumor
HP:0004398,biolink:Disease,HP:0004398
MONDO:0000771,biolink:Disease,allergic respiratory disease
MONDO:0007481,biolink:Disease,Leri-Weill dyschondrosteosis
EFO:1001485,biolink:Disease,EFO:1001485
EFO:0022159,biolink:Disease,EFO:0022159
EFO:0011057,biolink:Disease,EFO:0011057
MONDO:0016006,biolink:Disease,Cockayne syndrome
MONDO:0015760,biolink:Disease,T-cell non-Hodgkin lymphoma
EFO:1001351,biolink:Disease,EFO:1001351
MONDO:0002525,biolink:Disease,inherited lipid metabolism disorder
HP:0002075,biolink:Disease,HP:0002075
MONDO:0001572,biolink:Disease,leiomyoma
EFO:1000789,biolink:Disease,EFO:1000789
EFO:0010351,biolink:Disease,EFO:0010351
EFO:0004725,biolink:Disease,EFO:0004725
EFO:0002618,biolink:Disease,EFO:0002618
EFO:0004244,biolink:Disease,EFO:0004244
MONDO:0021248,biolink:Disease,nervous system neoplasm
MONDO:0007795,biolink:Disease,mullerian duct anomalies-limb anomalies syndrome
MONDO:0005184,biolink:Disease,pancreatic ductal adenocarcinoma
EFO:1000680,biolink:Disease,EFO:1000680
Orphanet:98813,biolink:Disease,Orphanet:98813
MONDO:0800373,biolink:Disease,carbon monoxide poisoning
MONDO:0030307,biolink:Disease,spermatogenic failure 55
MONDO:0008734,biolink:Disease,"adrenocortical carcinoma, hereditary"
MONDO:0013372,biolink:Disease,long QT syndrome 5
EFO:0020921,biolink:Disease,EFO:0020921
EFO:0000719,biolink:Disease,EFO:0000719
EFO:0022258,biolink:Disease,EFO:0022258
EFO:0011011,biolink:Disease,EFO:0011011
HP:0005268,biolink:Disease,HP:0005268
MONDO:0009833,biolink:Disease,Shwachman-Diamond syndrome
EFO:0007985,biolink:Disease,EFO:0007985
EFO:0004309,biolink:Disease,EFO:0004309
OBA:2042371,biolink:Disease,OBA:2042371
EFO:1000483,biolink:Disease,EFO:1000483
MONDO:0010726,biolink:Disease,Rett syndrome
MONDO:0004975,biolink:Disease,Alzheimer disease
MONDO:0007309,biolink:Disease,Charcot-Marie-Tooth disease type 1A
MONDO:0019696,biolink:Disease,acromesomelic dysplasia
EFO:0009689,biolink:Disease,EFO:0009689
MONDO:0015974,biolink:Disease,severe combined immunodeficiency
MONDO:0800043,biolink:Disease,Stüve-Wiedemann syndrome 1
EFO:0009682,biolink:Disease,EFO:0009682
MONDO:0013459,biolink:Disease,osteogenesis imperfecta type 10
EFO:0002608,biolink:Disease,EFO:0002608
HP:0001395,biolink:Disease,HP:0001395
MONDO:0007739,biolink:Disease,Huntington disease
HP:0000539,biolink:Disease,HP:0000539
EFO:0022322,biolink:Disease,EFO:0022322
MONDO:0019772,biolink:Disease,blepharospasm-oromandibular dystonia syndrome
EFO:0022265,biolink:Disease,EFO:0022265
Orphanet:47,biolink:Disease,Orphanet:47
EFO:0005761,biolink:Disease,EFO:0005761
MONDO:0007064,biolink:Disease,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency"
EFO:1001052,biolink:Disease,EFO:1001052
MONDO:0002814,biolink:Disease,adrenal carcinoma
HP:0000112,biolink:Disease,HP:0000112
HP:0002202,biolink:Disease,HP:0002202
MONDO:0024465,biolink:Disease,"surfactant metabolism dysfunction, pulmonary, 2"
EFO:1001991,biolink:Disease,EFO:1001991
EFO:0000621,biolink:Disease,EFO:0000621
Orphanet:654,biolink:Disease,Orphanet:654
Orphanet:983,biolink:Disease,Orphanet:983
MONDO:0005180,biolink:Disease,Parkinson disease
EFO:0006807,biolink:Disease,EFO:0006807
EFO:0008546,biolink:Disease,EFO:0008546
MONDO:0009571,biolink:Disease,"Meckel syndrome, type 1"
MONDO:0011962,biolink:Disease,endometrial cancer
MONDO:0000491,biolink:Disease,limb ischemia
EFO:0920022,biolink:Disease,EFO:0920022
HP:0002960,biolink:Disease,HP:0002960
EFO:1000355,biolink:Disease,EFO:1000355
EFO:0008569,biolink:Disease,EFO:0008569
EFO:0009188,biolink:Disease,EFO:0009188
EFO:1000299,biolink:Disease,EFO:1000299
EFO:1001955,biolink:Disease,EFO:1001955
MONDO:0002635,biolink:Disease,periodontal disorder
Orphanet:99750,biolink:Disease,Orphanet:99750
HP:0002721,biolink:Disease,HP:0002721
EFO:0003778,biolink:Disease,EFO:0003778
HP:0011947,biolink:Disease,HP:0011947
EFO:0004994,biolink:Disease,EFO:0004994
EFO:0003833,biolink:Disease,EFO:0003833
EFO:0009646,biolink:Disease,EFO:0009646
EFO:1000318,biolink:Disease,EFO:1000318
EFO:0004260,biolink:Disease,EFO:0004260
EFO:0005952,biolink:Disease,EFO:0005952
OBA:0003747,biolink:Disease,OBA:0003747
EFO:0001379,biolink:Disease,EFO:0001379
EFO:0005287,biolink:Disease,EFO:0005287
MONDO:0007056,biolink:Disease,acroosteolysis
EFO:0008509,biolink:Disease,EFO:0008509
MONDO:0012923,biolink:Disease,congenital generalized lipodystrophy type 3
EFO:0006888,biolink:Disease,EFO:0006888
OBA:1000110,biolink:Disease,OBA:1000110
EFO:0000195,biolink:Disease,EFO:0000195
Orphanet:2697,biolink:Disease,Orphanet:2697
HP:0100660,biolink:Disease,HP:0100660
Orphanet:1788,biolink:Disease,Orphanet:1788
MONDO:0018321,biolink:Disease,atypical juvenile parkinsonism
EFO:0005689,biolink:Disease,EFO:0005689
EFO:0005106,biolink:Disease,EFO:0005106
EFO:0000649,biolink:Disease,EFO:0000649
MONDO:0002253,biolink:Disease,spondylosis
MONDO:0013279,biolink:Disease,long QT syndrome 13
MONDO:0013318,biolink:Disease,early repolarization associated with ventricular fibrillation
MONDO:0015746,biolink:Disease,male infertility due to globozoospermia
MONDO:0011448,biolink:Disease,PPARG-related familial partial lipodystrophy
MONDO:0019439,biolink:Disease,AA amyloidosis
MONDO:0021118,biolink:Disease,intestinal neoplasm
EFO:0004540,biolink:Disease,EFO:0004540
EFO:0000255,biolink:Disease,EFO:0000255
MONDO:0008476,biolink:Disease,"spondyloepimetaphyseal dysplasia, Strudwick type"
Orphanet:30,biolink:Disease,Orphanet:30
EFO:0009666,biolink:Disease,EFO:0009666
Orphanet:167,biolink:Disease,Orphanet:167
EFO:0008583,biolink:Disease,EFO:0008583
MONDO:0033622,biolink:Disease,spermatogenic failure 44
EFO:0000668,biolink:Disease,EFO:0000668
EFO:1001491,biolink:Disease,EFO:1001491
MONDO:0002050,biolink:Disease,depressive disorder
EFO:1000263,biolink:Disease,EFO:1000263
EFO:1000758,biolink:Disease,EFO:1000758
MONDO:0043479,biolink:Disease,adenoviridae infectious disease
EFO:0005592,biolink:Disease,EFO:0005592
MONDO:0020066,biolink:Disease,Ehlers-Danlos syndrome
MONDO:0009491,biolink:Disease,Haim-Munk syndrome
MONDO:0009480,biolink:Disease,Joubert syndrome with oculorenal defect
EFO:0000333,biolink:Disease,EFO:0000333
MONDO:0030996,biolink:Disease,"bleeding disorder, platelet-type, 24"
HP:0001987,biolink:Disease,HP:0001987
EFO:0004710,biolink:Disease,EFO:0004710
MONDO:0957809,biolink:Disease,"neutropenia, severe congenital, 10, autosomal recessive"
EFO:0008496,biolink:Disease,EFO:0008496
Orphanet:758,biolink:Disease,Orphanet:758
EFO:0005251,biolink:Disease,EFO:0005251
MONDO:0030925,biolink:Disease,oocyte maturation defect 10
OBA:2050065,biolink:Disease,OBA:2050065
EFO:0004254,biolink:Disease,EFO:0004254
EFO:0009315,biolink:Disease,EFO:0009315
EFO:0000713,biolink:Disease,EFO:0000713
EFO:0007789,biolink:Disease,EFO:0007789
EFO:0022160,biolink:Disease,EFO:0022160
MONDO:0013044,biolink:Disease,atypical hemolytic-uremic syndrome with thrombomodulin anomaly
MONDO:0017413,biolink:Disease,Reunion island Larsen syndrome
MONDO:0033673,biolink:Disease,spermatogenic failure 46
EFO:0004249,biolink:Disease,EFO:0004249
EFO:0000555,biolink:Disease,EFO:0000555
MONDO:0009735,biolink:Disease,Netherton syndrome
EFO:0001421,biolink:Disease,EFO:0001421
MONDO:0018237,biolink:Disease,acrofacial dysostosis
EFO:0004214,biolink:Disease,EFO:0004214
EFO:1000504,biolink:Disease,EFO:1000504
MONDO:0015524,biolink:Disease,hyperplastic polyposis syndrome
OBA:2041446,biolink:Disease,OBA:2041446
EFO:1001471,biolink:Disease,EFO:1001471
MONDO:0008708,biolink:Disease,acrocallosal syndrome
MONDO:0859522,biolink:Disease,spermatogenic failure 81
HP:0100526,biolink:Disease,HP:0100526
MONDO:0004301,biolink:Disease,fibrosarcomatous osteosarcoma
MONDO:0100147,biolink:Disease,SATB2 associated disorder
MONDO:0021187,biolink:Disease,hyperlipidemia
EFO:0009885,biolink:Disease,EFO:0009885
MONDO:0004180,biolink:Disease,benign urinary system neoplasm
MONDO:0011128,biolink:Disease,Sheldon-hall syndrome
MONDO:0012859,biolink:Disease,autosomal recessive osteopetrosis 7
MONDO:0018338,biolink:Disease,activated PI3K-delta syndrome
OBA:2045560,biolink:Disease,OBA:2045560
MONDO:0004651,biolink:Disease,smallpox
MONDO:0020336,biolink:Disease,autosomal dominant Emery-Dreifuss muscular dystrophy
EFO:0006336,biolink:Disease,EFO:0006336
EFO:0022157,biolink:Disease,EFO:0022157
HP:0000842,biolink:Disease,HP:0000842
EFO:0021900,biolink:Disease,EFO:0021900
MONDO:0014804,biolink:Disease,sideroblastic anemia 3
EFO:0022296,biolink:Disease,EFO:0022296
MONDO:0003519,biolink:Disease,malignant syringoma
EFO:0009622,biolink:Disease,EFO:0009622
EFO:0000503,biolink:Disease,EFO:0000503
MONDO:0022529,biolink:Disease,BK-virus nephropathy
HP:0002242,biolink:Disease,HP:0002242
EFO:0800337,biolink:Disease,EFO:0800337
HP:0001667,biolink:Disease,HP:0001667
EFO:0004312,biolink:Disease,EFO:0004312
MONDO:0019391,biolink:Disease,Fanconi anemia
MONDO:0012657,biolink:Disease,Mungan syndrome
MONDO:0001291,biolink:Disease,brain compression
MONDO:0010997,biolink:Disease,"supranuclear palsy, progressive, 1"
EFO:0005741,biolink:Disease,EFO:0005741
EFO:0000183,biolink:Disease,EFO:0000183
EFO:0004209,biolink:Disease,EFO:0004209
EFO:0001062,biolink:Disease,EFO:0001062
EFO:0920024,biolink:Disease,EFO:0920024
MONDO:0030506,biolink:Disease,ovarian dysgenesis 9
EFO:0010623,biolink:Disease,EFO:0010623
MONDO:0021945,biolink:Disease,hearing disorder
MONDO:0010580,biolink:Disease,immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome
EFO:1000218,biolink:Disease,EFO:1000218
EFO:0009783,biolink:Disease,EFO:0009783
MONDO:0011182,biolink:Disease,trimethylaminuria
MONDO:0010302,biolink:Disease,Ito hypomelanosis
Orphanet:332,biolink:Disease,Orphanet:332
EFO:0003811,biolink:Disease,EFO:0003811
EFO:1000391,biolink:Disease,EFO:1000391
EFO:0009003,biolink:Disease,EFO:0009003
MONDO:0011717,biolink:Disease,hyperinsulinism-hyperammonemia syndrome
MONDO:0004737,biolink:Disease,homocystinuria
MONDO:0015540,biolink:Disease,hemophagocytic syndrome
Orphanet:100,biolink:Disease,Orphanet:100
EFO:0006835,biolink:Disease,EFO:0006835
MONDO:0019472,biolink:Disease,extranodal nasal NK/T cell lymphoma
EFO:0022154,biolink:Disease,EFO:0022154
EFO:0004838,biolink:Disease,EFO:0004838
MONDO:0002041,biolink:Disease,fungal infectious disease
MONDO:0011988,biolink:Disease,neutrophil immunodeficiency syndrome
EFO:0022326,biolink:Disease,EFO:0022326
HP:0012531,biolink:Disease,HP:0012531
MONDO:0010444,biolink:Disease,X-linked dyserythropoetic anemia with abnormal platelets and neutropenia
EFO:0000551,biolink:Disease,EFO:0000551
HP:0001410,biolink:Disease,HP:0001410
HP:0032252,biolink:Disease,HP:0032252
EFO:1000613,biolink:Disease,EFO:1000613
